sparse reward per epoch,sparse cumulative reward,pseudo reward per epoch,epsilon
9,14327.0,68.8064,0.5909203196780956
6,14333.0,47.647200000000005,0.5907039948180807
7,14340.0,48.34229999999999,0.5904877564707062
8,14348.0,67.39869999999999,0.5902716046013737
5,14353.0,38.83819999999999,0.5900555391754992
7,14360.0,37.04859999999999,0.5898395601585121
5,14365.0,37.4916,0.5896236675158558
2,14367.0,3.584300000000002,0.5894078612129874
5,14371.0,39.4911,0.5891921412153781
8,14379.0,59.63230000000001,0.5889765074885124
4,14383.0,25.1214,0.5887609599978891
7,14389.0,56.7299,0.5885454987090205
4,14392.0,17.418000000000003,0.5883301235874329
5,14397.0,39.46019999999999,0.5881148345986663
4,14401.0,27.894200000000005,0.5878996317082742
4,14405.0,28.093700000000005,0.5876845148818244
6,14411.0,46.381699999999995,0.5874694840848981
7,14418.0,58.7183,0.5872545392830905
5,14423.0,37.1959,0.5870396804420103
6,14428.0,46.33130000000002,0.58682490752728
5,14433.0,38.8041,0.5866102205045362
4,14437.0,27.3167,0.5863956193394287
6,14443.0,49.959999999999994,0.5861811039976216
5,14448.0,28.282300000000003,0.5859666744447921
4,14452.0,26.698100000000007,0.5857523306466317
6,14457.0,45.6571,0.5855380725688454
2,14459.0,5.310100000000001,0.5853239001771519
5,14464.0,36.467200000000005,0.5851098134372834
6,14470.0,47.51330000000001,0.5848958123149863
2,14472.0,4.240099999999999,0.5846818967760202
3,14475.0,16.651700000000005,0.5844680667861589
6,14481.0,46.81300000000001,0.5842543223111893
2,14483.0,4.819000000000002,0.5840406633169126
3,14486.0,13.1209,0.583827089769143
4,14490.0,29.87170000000001,0.5836136016337089
6,14496.0,39.1316,0.5834001988764523
4,14500.0,28.2714,0.5831868814632286
8,14508.0,70.15949999999998,0.582973649359907
9,14516.0,69.0959,0.5827605025323707
2,14518.0,8.194400000000003,0.5825474409465156
9,14526.0,81.3989,0.5823344645682523
6,14532.0,36.66519999999999,0.5821215733635045
6,14538.0,39.083,0.5819087672982096
7,14545.0,57.49480000000001,0.5816960463383186
8,14553.0,68.3866,0.581483410449796
3,14556.0,13.642299999999995,0.5812708595986205
7,14562.0,58.3164,0.5810583937507834
8,14570.0,59.56939999999999,0.5808460128722905
5,14575.0,39.48230000000001,0.5806337169291609
4,14579.0,24.008300000000002,0.580421505887427
6,14585.0,46.20660000000003,0.5802093797131352
5,14590.0,40.525999999999996,0.5799973383723454
7,14597.0,49.05730000000001,0.5797853818311308
6,14603.0,47.79220000000002,0.5795735100555783
8,14611.0,70.08189999999999,0.5793617230117887
6,14616.0,46.9485,0.579150020665876
6,14622.0,36.77129999999999,0.5789384029839675
4,14626.0,16.6762,0.5787268699322047
3,14629.0,4.907299999999989,0.5785154214767423
4,14633.0,26.935899999999986,0.5783040575837483
3,14636.0,15.027399999999993,0.5780927782194047
7,14643.0,45.96900000000001,0.5778815833499068
2,14645.0,4.061199999999996,0.5776704729414633
4,14649.0,25.954199999999997,0.5774594469602967
8,14657.0,68.9374,0.5772485053726427
2,14659.0,-7.489000000000001,0.5770376481447506
11,14670.0,100.79070000000002,0.5768268752428835
5,14675.0,35.702999999999996,0.5766161866333173
4,14679.0,25.024200000000008,0.5764055822823423
4,14682.0,29.5878,0.5761950621562615
4,14686.0,26.369799999999998,0.5759846262213917
6,14692.0,48.8831,0.5757742744440633
6,14698.0,50.61580000000001,0.5755640067906199
6,14704.0,50.953299999999984,0.5753538232274188
3,14707.0,14.639500000000002,0.5751437237208304
5,14712.0,26.461000000000006,0.5749337082372391
7,14718.0,48.8636,0.5747237767430422
6,14724.0,39.285900000000005,0.5745139292046505
6,14729.0,49.551199999999994,0.5743041655884887
5,14734.0,37.40769999999999,0.5740944858609945
7,14741.0,57.72970000000001,0.5738848899886193
4,14745.0,27.12060000000001,0.5736753779378274
6,14751.0,37.064600000000006,0.5734659496750972
4,14755.0,25.453100000000003,0.5732566051669201
5,14760.0,37.769999999999996,0.5730473443798009
6,14766.0,49.11559999999999,0.5728381672802579
6,14772.0,47.5738,0.5726290738348229
5,14777.0,28.947300000000002,0.5724200640100406
6,14783.0,39.30699999999999,0.5722111377724699
3,14786.0,12.662199999999999,0.5720022950886822
3,14789.0,16.2417,0.5717935359252628
8,14797.0,70.0195,0.5715848602488104
6,14803.0,48.364099999999986,0.5713762680259367
3,14806.0,16.9373,0.571167759223267
7,14812.0,47.691199999999995,0.5709593338074398
6,14818.0,49.526,0.5707509917451072
4,14822.0,27.279400000000003,0.5705427330029343
6,14828.0,19.64769999999999,0.5703345575475999
8,14836.0,60.522199999999984,0.5701264653457958
5,14840.0,28.5547,0.5699184563642272
6,14846.0,49.09400000000001,0.5697105305696128
8,14854.0,67.6787,0.5695026879286844
10,14864.0,89.96830000000003,0.5692949284081872
5,14868.0,7.58,0.5690872519748796
7,14875.0,59.278999999999996,0.5688796585955334
6,14881.0,36.93579999999999,0.5686721482369337
7,14887.0,59.56989999999998,0.5684647208658788
5,14892.0,36.251400000000004,0.5682573764491804
5,14897.0,36.162299999999995,0.5680501149536633
5,14902.0,27.024200000000015,0.5678429363461658
6,14908.0,49.6866,0.5676358405935391
5,14913.0,37.4698,0.5674288276626481
6,14919.0,26.1375,0.5672218975203706
4,14923.0,26.785399999999996,0.5670150501335977
6,14929.0,49.73880000000001,0.5668082854692339
7,14936.0,47.17529999999999,0.566601603494197
10,14945.0,90.80100000000002,0.5663950041754178
9,14954.0,80.1781,0.5661884874798403
7,14960.0,57.533300000000004,0.5659820533744219
6,14966.0,45.0767,0.5657757018261331
9,14975.0,70.21900000000001,0.5655694328019577
7,14982.0,47.021300000000004,0.5653632462688928
9,14991.0,79.81060000000001,0.5651571421939482
7,14997.0,58.901100000000014,0.5649511205441475
2,14999.0,2.1939,0.5647451812865273
4,15003.0,17.598100000000006,0.5645393243881371
10,15013.0,89.3941,0.56433354981604
5,15018.0,36.9668,0.5641278575373119
2,15019.0,-3.2635000000000023,0.5639222475190421
3,15022.0,7.196599999999997,0.5637167197283329
4,15026.0,18.151800000000005,0.5635112741323001
3,15029.0,13.408,0.5633059106980721
4,15033.0,28.198300000000014,0.5631006293927912
10,15043.0,88.28850000000001,0.5628954301836118
6,15049.0,46.8654,0.5626903130377024
8,15057.0,59.8526,0.5624852779222442
4,15061.0,26.59790000000001,0.5622803248044316
5,15066.0,28.200900000000004,0.562075453651472
4,15070.0,23.973900000000004,0.5618706644305862
6,15076.0,49.699200000000005,0.5616659571090077
6,15082.0,28.484599999999997,0.5614613316539834
5,15087.0,28.378899999999998,0.5612567880327732
4,15091.0,15.229199999999999,0.5610523262126503
6,15096.0,46.77479999999999,0.5608479461609007
7,15103.0,59.38719999999999,0.5606436478448236
5,15108.0,37.119800000000005,0.5604394312317311
8,15116.0,57.3061,0.5602352962889489
3,15119.0,15.142600000000007,0.560031242983815
8,15127.0,70.89530000000002,0.5598272712836811
4,15131.0,26.883699999999997,0.5596233811559117
4,15135.0,27.718400000000003,0.5594195725678843
6,15141.0,38.32959999999999,0.5592158454869898
5,15146.0,34.4879,0.5590121998806316
5,15151.0,38.1484,0.5588086357162263
6,15157.0,46.7371,0.558605152961204
6,15163.0,50.09459999999999,0.5584017515830072
4,15167.0,29.014499999999998,0.5581984315490917
7,15174.0,38.80639999999999,0.5579951928269262
5,15179.0,19.811700000000002,0.5577920353839928
7,15186.0,57.55699999999999,0.5575889591877863
7,15192.0,57.77380000000001,0.5573859642058141
3,15195.0,16.455000000000002,0.5571830504055973
10,15205.0,89.66470000000001,0.5569802177546697
10,15214.0,88.98060000000001,0.556777466220578
7,15221.0,48.13959999999999,0.556574795770882
4,15224.0,23.5792,0.5563722063731543
9,15233.0,78.8221,0.5561696979949808
9,15242.0,59.5552,0.5559672706039601
7,15249.0,57.133900000000004,0.5557649241677037
7,15256.0,59.3758,0.5555626586538364
7,15263.0,56.6903,0.5553604740299952
4,15267.0,26.29819999999999,0.5551583702638313
8,15275.0,69.4213,0.5549563473230075
8,15283.0,68.2462,0.5547544051752004
4,15287.0,25.8259,0.5545525437880994
8,15295.0,67.76950000000001,0.5543507631294061
9,15304.0,69.8968,0.5541490631668363
7,15311.0,58.4343,0.5539474438681176
4,15315.0,29.661199999999987,0.5537459052009909
9,15324.0,79.5115,0.5535444471332102
4,15328.0,23.9113,0.5533430696325421
5,15333.0,34.72070000000001,0.5531417726667661
5,15338.0,19.703800000000008,0.5529405562036749
7,15345.0,58.84479999999998,0.5527394202110738
7,15352.0,58.663900000000005,0.5525383646567811
8,15360.0,65.88450000000002,0.5523373895086277
5,15365.0,33.487100000000005,0.5521364947344576
7,15372.0,56.28450000000003,0.5519356803021278
6,15378.0,48.012100000000004,0.5517349461795078
9,15387.0,77.94019999999999,0.5515342923344805
5,15392.0,16.45200000000001,0.5513337187349409
8,15399.0,67.533,0.5511332253487974
5,15404.0,36.5958,0.550932812143971
5,15409.0,34.6574,0.5507324790883957
6,15415.0,39.0123,0.5505322261500181
7,15422.0,57.457999999999984,0.5503320532967977
9,15431.0,69.6926,0.5501319604967068
6,15437.0,48.32970000000001,0.5499319477177307
4,15441.0,26.019700000000007,0.5497320149278675
10,15451.0,89.84570000000002,0.5495321620951275
7,15458.0,60.4743,0.5493323891875346
3,15461.0,15.366600000000002,0.5491326961731251
6,15467.0,37.4096,0.5489330830199479
6,15473.0,47.1419,0.5487335496960652
7,15479.0,57.64450000000001,0.5485340961695515
7,15486.0,56.93119999999999,0.5483347224084941
8,15494.0,57.49359999999999,0.5481354283809935
1,15495.0,-7.546100000000001,0.5479362140551625
8,15503.0,69.17399999999999,0.5477370793991267
6,15508.0,47.220200000000006,0.5475380243810248
5,15513.0,28.42449999999999,0.5473390489690078
7,15520.0,37.88280000000001,0.5471401531312396
5,15525.0,36.56490000000002,0.5469413368358972
7,15532.0,56.387100000000004,0.5467426000511695
8,15540.0,48.6192,0.5465439427452591
8,15548.0,68.65169999999998,0.5463453648863804
6,15554.0,47.38890000000001,0.5461468664427612
7,15561.0,59.042700000000025,0.5459484473826417
9,15569.0,58.21070000000001,0.5457501076742749
3,15572.0,13.372900000000001,0.5455518472859263
5,15576.0,34.9636,0.5453536661858743
2,15578.0,6.3838,0.54515556434241
6,15584.0,39.5523,0.5449575417238371
5,15589.0,26.739400000000003,0.5447595982984719
5,15594.0,37.2094,0.5445617340346435
3,15597.0,15.855399999999998,0.5443639489006935
10,15607.0,70.03229999999999,0.5441662428649764
6,15613.0,39.06079999999999,0.5439686158958593
2,15615.0,5.675600000000001,0.5437710679617218
5,15619.0,28.075,0.5435735990309563
4,15623.0,28.168900000000004,0.5433762090719674
6,15629.0,44.290499999999994,0.5431788980531732
3,15632.0,17.885899999999996,0.5429816659430038
4,15636.0,27.141500000000004,0.5427845127099019
7,15643.0,46.0413,0.5425874383223231
6,15648.0,45.86550000000001,0.5423904427487355
5,15653.0,37.90039999999999,0.5421935259576198
6,15658.0,48.842600000000004,0.5419966879174694
3,15661.0,17.751900000000006,0.5417999285967898
7,15668.0,58.85609999999999,0.5416032479641001
6,15674.0,37.1386,0.5414066459879311
8,15681.0,68.20429999999999,0.5412101226368264
5,15686.0,37.01980000000001,0.5410136778793425
6,15692.0,47.94759999999998,0.5408173116840479
2,15694.0,10.015199999999998,0.5406210240195245
10,15704.0,89.74690000000001,0.5404248148543658
4,15708.0,26.751900000000006,0.5402286841571785
6,15713.0,40.5292,0.5400326318965818
5,15718.0,40.1632,0.5398366580412073
2,15720.0,8.571399999999997,0.539640762559699
7,15727.0,60.70399999999999,0.5394449454207139
8,15735.0,58.81169999999998,0.539249206592921
2,15737.0,5.3377,0.5390535460450021
3,15740.0,15.049199999999999,0.5388579637456518
6,15746.0,48.22969999999999,0.5386624596635767
7,15753.0,58.4631,0.5384670337674962
8,15761.0,68.3437,0.5382716860261421
5,15766.0,37.99630000000002,0.5380764164082588
5,15771.0,26.275799999999997,0.5378812248826031
6,15777.0,47.70880000000001,0.5376861114179445
6,15783.0,49.259699999999995,0.5374910759830649
7,15790.0,56.909299999999995,0.5372961185467583
7,15797.0,58.796800000000005,0.5371012390778318
6,15802.0,48.63200000000001,0.5369064375451045
10,15812.0,68.13750000000002,0.5367117139174084
7,15818.0,57.5655,0.5365170681635875
10,15828.0,77.89359999999999,0.5363225002524985
9,15837.0,77.40239999999999,0.5361280101530106
5,15842.0,36.984300000000005,0.5359335978340053
3,15844.0,13.7276,0.5357392632643768
4,15848.0,30.242300000000007,0.5355450064130314
5,15853.0,34.79229999999999,0.5353508272488879
7,15860.0,58.987300000000005,0.5351567257408781
4,15864.0,25.33600000000001,0.5349627018579454
6,15870.0,46.65859999999999,0.5347687555690459
4,15874.0,30.083500000000004,0.5345748868431484
4,15877.0,26.1254,0.5343810956492338
6,15883.0,46.85180000000002,0.5341873819562954
6,15889.0,45.00349999999998,0.5339937457333395
4,15893.0,24.911,0.5338001869493837
7,15900.0,56.55899999999999,0.5336067055734588
5,15905.0,38.73950000000001,0.533413301574608
5,15910.0,27.3039,0.5332199749218863
3,15913.0,16.9398,0.5330267255843617
9,15922.0,57.4555,0.5328335535311143
5,15927.0,32.435500000000005,0.5326404587312364
7,15934.0,58.125899999999994,0.5324474411538329
9,15943.0,80.98830000000002,0.5322545007680212
6,15949.0,46.44820000000001,0.5320616375429305
4,15953.0,26.4049,0.5318688514477028
13,15966.0,120.74610000000001,0.5316761424514924
6,15972.0,47.20100000000002,0.5314835105234659
7,15979.0,58.830899999999986,0.5312909556328019
8,15987.0,67.10679999999999,0.5310984777486921
8,15995.0,67.944,0.5309060768403395
5,16000.0,29.345899999999993,0.5307137528769605
7,16007.0,58.956700000000005,0.5305215058277828
8,16015.0,48.328500000000005,0.5303293356620471
5,16020.0,39.23749999999999,0.530137242349006
2,16022.0,6.232399999999998,0.5299452258579249
5,16027.0,35.2444,0.5297532861580809
7,16033.0,37.57370000000001,0.5295614232187638
3,16036.0,15.944099999999997,0.5293696370092753
2,16038.0,9.666399999999996,0.5291779274989298
9,16047.0,77.52710000000002,0.5289862946570537
1,16048.0,-3.2422000000000017,0.5287947384529857
5,16053.0,27.586200000000005,0.528603258856077
6,16059.0,37.22050000000001,0.5284118558356907
8,16067.0,59.40029999999999,0.5282205293612023
9,16075.0,80.0258,0.5280292794019997
8,16083.0,60.07789999999998,0.5278381059274828
5,16087.0,38.10850000000001,0.5276470089070638
6,16093.0,51.274399999999986,0.5274559883101673
7,16100.0,58.386100000000006,0.52726504410623
6,16106.0,48.4705,0.5270741762647007
8,16114.0,59.3541,0.5268833847550407
7,16121.0,58.550399999999996,0.5266926695467231
7,16128.0,48.01620000000001,0.5265020306092338
11,16138.0,69.3322,0.5263114679120704
5,16143.0,38.46330000000002,0.5261209814247428
5,16148.0,17.716200000000008,0.5259305711167733
9,16156.0,79.13339999999998,0.5257402369576962
9,16165.0,79.25460000000001,0.525549978917058
8,16173.0,69.16559999999998,0.5253597969644176
4,16177.0,24.988799999999994,0.5251696910693455
5,16182.0,28.421800000000008,0.5249796612014251
6,16187.0,47.0053,0.5247897073302514
8,16194.0,68.8964,0.524599829425432
6,16200.0,38.912299999999995,0.5244100274565864
12,16211.0,110.82750000000001,0.5242203013933461
6,16216.0,49.418000000000006,0.524030651205355
5,16221.0,36.459800000000016,0.5238410768622691
7,16228.0,57.35310000000001,0.5236515783337565
7,16235.0,56.35199999999999,0.5234621555894976
9,16244.0,79.17029999999998,0.5232728085991843
9,16252.0,79.96130000000001,0.5230835373325217
8,16260.0,69.63590000000002,0.522894341759226
8,16268.0,70.8719,0.5227052218490259
7,16275.0,56.699200000000005,0.5225161775716624
5,16280.0,35.4491,0.5223272088968882
5,16285.0,27.455199999999994,0.5221383157944686
10,16295.0,87.61440000000002,0.5219494982341804
5,16300.0,39.1914,0.521760756185813
8,16308.0,66.25260000000002,0.5215720896191675
9,16316.0,81.06230000000001,0.5213834985040574
5,16321.0,38.1996,0.5211949828103081
3,16324.0,16.682999999999996,0.5210065425077569
5,16329.0,26.616399999999995,0.5208181775662537
3,16332.0,13.641100000000005,0.5206298879556599
11,16343.0,100.54349999999997,0.520441673645849
5,16348.0,25.4665,0.5202535346067071
9,16356.0,78.96570000000003,0.5200654708081316
6,16362.0,48.98720000000001,0.5198774822200325
9,16371.0,78.4118,0.5196895688123315
7,16378.0,58.1436,0.5195017305549626
8,16386.0,56.712800000000016,0.5193139674178716
4,16390.0,25.336299999999998,0.5191262793710163
5,16395.0,26.615399999999998,0.5189386663843667
8,16403.0,68.9353,0.5187511284279048
4,16407.0,26.85600000000001,0.5185636654716244
5,16412.0,34.4176,0.5183762774855315
6,16418.0,49.144800000000004,0.5181889644396439
8,16426.0,70.4728,0.5180017263039917
8,16434.0,59.8236,0.5178145630486167
8,16441.0,48.261700000000005,0.5176274746435727
4,16445.0,23.701499999999992,0.5174404610589258
7,16452.0,57.90339999999999,0.5172535222647535
10,16462.0,90.10759999999996,0.5170666582311458
8,16470.0,69.95609999999996,0.5168798689282046
4,16474.0,25.145000000000003,0.5166931543260432
8,16482.0,69.5394,0.5165065143947876
7,16488.0,49.384899999999995,0.5163199491045753
9,16496.0,79.77659999999997,0.5161334584255558
7,16503.0,56.831700000000005,0.5159470423278907
8,16511.0,57.225200000000015,0.5157607007817532
2,16513.0,3.884900000000001,0.515574433757329
12,16525.0,111.8298,0.5153882412248152
8,16532.0,57.1137,0.5152021231544208
7,16539.0,45.883300000000006,0.5150160795163673
6,16545.0,36.242700000000006,0.5148301102808874
9,16554.0,79.6897,0.5146442154182262
7,16560.0,56.5968,0.5144583948986404
6,16566.0,46.808099999999996,0.5142726486923989
6,16572.0,46.804,0.514086976769782
10,16582.0,78.0188,0.5139013791010825
9,16591.0,76.3019,0.5137158556566046
6,16597.0,45.6924,0.5135304064066646
9,16606.0,69.71269999999997,0.5133450313215906
6,16612.0,50.115399999999994,0.5131597303717227
9,16620.0,78.68889999999999,0.5129745035274125
8,16628.0,68.96759999999999,0.5127893507590239
6,16634.0,46.55089999999999,0.5126042720369325
6,16640.0,48.742500000000014,0.5124192673315255
5,16645.0,36.554500000000004,0.5122343366132023
6,16650.0,45.97749999999999,0.5120494798523739
6,16655.0,48.803200000000004,0.5118646970194634
7,16662.0,58.833000000000006,0.5116799880849052
8,16670.0,47.71290000000001,0.5114953530191463
3,16673.0,19.588900000000006,0.5113107917926447
6,16678.0,49.257999999999996,0.5111263043758708
8,16685.0,59.0785,0.5109418907393066
6,16691.0,46.491099999999996,0.510757550853446
3,16694.0,17.384600000000002,0.5105732846887944
9,16703.0,69.73439999999998,0.5103890922158694
7,16710.0,56.5237,0.5102049734052
2,16712.0,5.0144,0.5100209282273275
4,16716.0,26.967200000000002,0.5098369566528044
4,16719.0,18.2579,0.5096530586521953
11,16730.0,100.87450000000003,0.5094692341960767
5,16735.0,27.359099999999998,0.5092854832550365
6,16740.0,25.891299999999994,0.5091018057996747
10,16749.0,89.1578,0.5089182018006027
6,16755.0,48.48549999999999,0.5087346712284438
9,16764.0,58.8554,0.5085512140538335
5,16769.0,38.79800000000001,0.5083678302474184
8,16777.0,57.98299999999998,0.5081845197798571
6,16783.0,36.00280000000001,0.5080012826218199
5,16788.0,38.7623,0.5078181187439889
10,16798.0,89.79250000000002,0.507635028117058
10,16808.0,87.1584,0.5074520107117324
4,16812.0,24.081900000000005,0.5072690664987296
4,16816.0,18.4334,0.5070861954487783
6,16821.0,45.671,0.5069033975326194
6,16827.0,38.156,0.506720672721005
7,16834.0,48.22419999999999,0.5065380209846991
8,16842.0,57.703900000000004,0.5063554422944777
5,16847.0,28.727100000000004,0.5061729366211281
6,16853.0,46.615,0.5059905039354491
13,16865.0,120.88610000000001,0.5058081442082518
8,16872.0,68.91400000000002,0.5056258574103586
7,16879.0,57.45120000000001,0.5054436435126035
6,16885.0,47.36219999999998,0.5052615024858325
8,16893.0,57.86430000000001,0.5050794343009026
10,16903.0,90.0109,0.5048974389286833
4,16907.0,13.783300000000002,0.5047155163400553
7,16914.0,47.51499999999999,0.5045336665059107
6,16920.0,46.44689999999999,0.5043518893971538
6,16926.0,49.37590000000001,0.5041701849847001
9,16935.0,77.81339999999999,0.5039885532394771
2,16937.0,-4.745200000000003,0.5038069941324235
7,16944.0,55.822799999999994,0.5036255076344899
6,16950.0,49.51990000000002,0.5034440937166386
8,16958.0,67.2278,0.5032627523498431
8,16966.0,68.0615,0.5030814835050891
3,16969.0,2.8087000000000013,0.5029002871533733
5,16973.0,37.1811,0.5027191632657044
6,16978.0,47.391600000000004,0.5025381118131027
5,16983.0,37.9305,0.5023571327665998
6,16989.0,38.2071,0.5021762260972391
7,16996.0,58.284800000000004,0.5019953917760757
5,17000.0,36.1679,0.5018146297741757
11,17011.0,98.6442,0.5016339400626175
7,17018.0,58.7373,0.5014533226124908
9,17027.0,80.783,0.5012727773948966
10,17037.0,68.95749999999998,0.5010923043809478
3,17040.0,18.9773,0.5009119035417685
11,17051.0,99.42830000000001,0.5007315748484948
4,17055.0,25.687199999999997,0.5005513182722741
4,17059.0,26.673599999999997,0.5003711337842652
10,17069.0,81.49860000000002,0.5001910213556388
4,17073.0,28.1388,0.5000109809575767
7,17080.0,58.049899999999994,0.4998310125612725
7,17087.0,49.5496,0.4996511161379312
7,17094.0,57.891099999999994,0.4994712916587696
4,17098.0,29.909299999999998,0.4992915390950155
10,17108.0,89.8221,0.4991118584179086
6,17114.0,39.67450000000001,0.49893224959870014
10,17124.0,89.44630000000002,0.49875271260865245
6,17130.0,38.1503,0.4985732474190398
11,17140.0,100.20419999999999,0.49839385400114766
5,17144.0,16.705599999999997,0.49821453232627316
8,17152.0,67.77319999999999,0.49803528236572475
7,17158.0,58.97319999999999,0.4978561040908225
5,17163.0,37.5982,0.4976769974728978
2,17165.0,3.496400000000001,0.49749796248329375
6,17171.0,51.1139,0.4973189990933645
6,17177.0,36.11260000000001,0.4971401072744762
5,17182.0,36.06349999999999,0.49696128699800596
4,17186.0,20.200800000000005,0.4967825382353427
4,17190.0,24.562400000000004,0.4966038609578864
8,17198.0,70.40799999999999,0.49642525513704877
6,17204.0,45.65209999999999,0.49624672074425297
6,17210.0,38.097699999999996,0.49606825775093344
7,17216.0,55.54329999999998,0.4958898661285361
5,17221.0,38.0575,0.4957115458485183
6,17227.0,45.311499999999995,0.4955332968823488
8,17235.0,61.024300000000004,0.49535511920150777
5,17240.0,37.8819,0.49517701277748666
7,17247.0,55.24029999999999,0.49499897758178857
7,17253.0,55.46610000000001,0.49482101358592795
3,17256.0,13.7782,0.49464312076143035
7,17263.0,60.514199999999995,0.49446529907983305
2,17264.0,5.8469,0.4942875485126845
9,17273.0,80.99439999999998,0.49410986903154475
6,17278.0,47.23099999999999,0.493932260607985
6,17284.0,48.170500000000004,0.4937547232135878
9,17293.0,57.31100000000001,0.49357725681994735
7,17300.0,58.8995,0.4933998613986689
8,17308.0,57.3477,0.49322253692136925
9,17316.0,76.72850000000001,0.4930452833596764
5,17321.0,24.208500000000004,0.49286810068522985
12,17333.0,100.96579999999999,0.4926909888696804
5,17338.0,16.873999999999995,0.49251394788469005
7,17344.0,58.544,0.4923369777019323
6,17350.0,39.6573,0.492160078293092
5,17355.0,37.7837,0.49198324962986506
7,17362.0,58.11600000000001,0.49180649168395907
6,17368.0,38.488600000000005,0.4916298044270927
7,17375.0,56.97829999999999,0.49145318783099595
8,17383.0,68.38980000000002,0.49127664186741027
7,17390.0,38.649800000000006,0.49110016650808813
4,17394.0,26.975500000000007,0.49092376172479363
8,17402.0,60.364099999999986,0.49074742748930195
6,17408.0,49.495400000000004,0.4905711637733996
9,17417.0,78.38629999999999,0.49039497054888437
8,17425.0,68.41490000000002,0.49021884778756536
10,17435.0,90.41520000000001,0.490042795461263
7,17442.0,58.061800000000005,0.4898668135418088
9,17450.0,77.94529999999999,0.4896909020010457
5,17455.0,39.43430000000001,0.4895150608108279
5,17460.0,35.2908,0.4893392899430207
4,17464.0,26.5576,0.4891635893695009
5,17469.0,28.206999999999997,0.4889879590621563
6,17475.0,41.368599999999994,0.4888123989928861
4,17479.0,27.226599999999998,0.4886369091336007
6,17485.0,47.936800000000005,0.4884614894562216
4,17489.0,28.28530000000001,0.48828613993268183
6,17495.0,46.97400000000001,0.48811086053492536
7,17502.0,47.634100000000004,0.4879356512349075
2,17504.0,2.266800000000001,0.48776051200459486
8,17512.0,58.258,0.48758544281596494
8,17520.0,67.97829999999999,0.4874104436410069
3,17523.0,15.172399999999998,0.48723551445172075
7,17530.0,60.2175,0.4870606552201178
9,17539.0,79.16310000000001,0.4868858659182207
3,17542.0,16.888200000000005,0.486711146518063
10,17552.0,78.17229999999999,0.4865364969916897
5,17556.0,36.7368,0.4863619173111569
8,17564.0,49.525800000000004,0.4861874074485317
4,17568.0,27.748500000000003,0.4860129673758927
6,17574.0,37.0277,0.4858385970653294
3,17577.0,14.343100000000003,0.48566429648894255
6,17583.0,47.2932,0.4854900656188441
6,17589.0,47.54960000000001,0.485315904427157
8,17597.0,57.421699999999994,0.48514181288601566
3,17600.0,13.766300000000001,0.4849677909675652
4,17604.0,25.874399999999998,0.48479383864396225
9,17613.0,78.62110000000001,0.4846199558873745
8,17621.0,58.03949999999999,0.4844461426699805
6,17627.0,45.47350000000001,0.4842723989639703
8,17635.0,69.24949999999998,0.4840987247415448
5,17640.0,36.91989999999999,0.4839251199749163
13,17652.0,119.30389999999998,0.48375158463630785
8,17660.0,69.0525,0.4835781186979538
7,17667.0,57.9338,0.4834047221320998
6,17673.0,48.0405,0.48323139491100214
5,17677.0,35.47279999999999,0.48305813700692873
10,17686.0,88.8991,0.4828849483921581
3,17689.0,12.313100000000004,0.4827118290389801
9,17698.0,77.5379,0.4825387789196957
9,17706.0,79.6722,0.4823657980066169
6,17712.0,37.51669999999999,0.4821928862720666
6,17718.0,48.869399999999985,0.4820200436883791
3,17721.0,7.300399999999996,0.4818472702278994
6,17727.0,45.782099999999986,0.481674565862984
7,17733.0,50.9869,0.48150193056600005
3,17736.0,14.695099999999995,0.4813293643093258
7,17743.0,46.2322,0.4811568670653509
6,17749.0,48.997899999999994,0.48098443880647557
5,17754.0,39.983600000000024,0.48081207950511134
2,17756.0,5.7681999999999976,0.48063978913368083
6,17762.0,48.6765,0.48046756766461746
5,17767.0,35.982199999999985,0.4802954150703658
6,17773.0,40.8186,0.4801233313233815
10,17783.0,88.6579,0.47995131639613114
5,17788.0,37.873599999999996,0.4797793702610923
8,17795.0,69.2857,0.4796074928907536
6,17801.0,35.9702,0.47943568425761474
7,17807.0,59.223800000000004,0.47926394433418623
7,17814.0,39.22839999999998,0.4790922730929898
8,17822.0,69.80960000000002,0.47892067050655796
6,17828.0,38.47390000000001,0.47874913654743423
6,17833.0,48.2474,0.4785776711881733
8,17841.0,67.26620000000001,0.47840627440134065
3,17844.0,13.599499999999995,0.4782349461595129
2,17846.0,0.9679999999999993,0.4780636864352774
7,17853.0,55.666000000000004,0.47789249520123267
4,17857.0,18.576400000000003,0.477721372429988
8,17865.0,69.6155,0.47755031809416393
5,17870.0,14.1136,0.4773793321663916
7,17877.0,55.602899999999984,0.4772084146193134
6,17883.0,27.106399999999997,0.4770375654255824
5,17888.0,36.380100000000006,0.4768667845578628
7,17895.0,55.457899999999995,0.4766960719888296
5,17900.0,36.925999999999995,0.4765254276911689
11,17911.0,89.9452,0.4763548516375775
8,17919.0,57.63899999999999,0.47618434380076324
5,17924.0,38.571200000000005,0.47601390415344497
6,17930.0,36.8799,0.47584353266835216
7,17936.0,60.343,0.4756732293182256
8,17944.0,68.91120000000001,0.4755029940758166
7,17951.0,51.98810000000002,0.47533282691388756
8,17959.0,67.70989999999998,0.47516272780521174
5,17964.0,39.3117,0.4749926967225732
8,17972.0,67.85080000000004,0.47482273363876715
6,17978.0,47.392599999999995,0.47465283852659934
