sparse reward per epoch,sparse cumulative reward,pseudo reward per epoch,epsilon
1,3170.0,-13.166800000000006,0.5297504809168851
3,3173.0,10.577799999999998,0.5294927079679529
6,3179.0,42.348,0.5292350896364002
2,3181.0,1.7807000000000024,0.5289776258294843
4,3185.0,21.54200000000001,0.5287203164545183
1,3186.0,-11.3779,0.5284631614188711
1,3187.0,-5.791700000000005,0.5282061606299664
4,3191.0,10.822799999999999,0.5279493139952842
4,3195.0,22.282099999999996,0.5276926214223596
3,3198.0,7.970199999999994,0.5274360828187835
3,3201.0,14.141300000000006,0.5271796980922018
4,3205.0,23.032600000000006,0.5269234671503159
1,3206.0,-8.459900000000001,0.5266673899008829
0,3206.0,-17.521299999999993,0.5264114662517148
4,3210.0,13.390700000000002,0.5261556961106792
4,3214.0,18.056600000000007,0.5259000793856987
3,3217.0,12.4174,0.5256446159847515
6,3223.0,42.291699999999985,0.5253893058158707
6,3229.0,44.44399999999999,0.5251341487871445
0,3229.0,-25.6624,0.5248791448067165
1,3230.0,-6.817900000000003,0.5246242937827852
3,3233.0,12.7557,0.5243695956236042
3,3236.0,12.113199999999997,0.5241150502374822
7,3243.0,33.57649999999999,0.5238606575327829
2,3245.0,4.334300000000001,0.5236064174179249
4,3248.0,22.3694,0.5233523298013817
6,3254.0,39.1037,0.5230983945916818
2,3256.0,1.5308000000000013,0.5228446116974086
7,3263.0,54.84719999999999,0.5225909810272001
2,3265.0,2.0769999999999946,0.5223375024897494
0,3265.0,-19.81799999999999,0.5220841759938042
2,3267.0,2.440799999999999,0.5218310014481669
4,3271.0,19.939500000000013,0.5215779787616945
3,3273.0,12.275500000000001,0.5213251078432991
3,3276.0,6.905200000000001,0.5210723886019472
3,3278.0,11.882299999999999,0.5208198209466596
0,3278.0,-30.8073,0.5205674047865122
3,3281.0,8.787299999999998,0.520315140030635
3,3284.0,12.990200000000002,0.5200630265882127
2,3286.0,1.5586000000000089,0.5198110643684846
7,3292.0,55.1452,0.5195592532807441
4,3296.0,20.238500000000005,0.5193075932343394
4,3300.0,22.282300000000014,0.5190560841386728
6,3306.0,42.660499999999985,0.5188047259032009
2,3308.0,-10.7945,0.5185535184374349
0,3308.0,-20.195099999999996,0.5183024616509402
3,3311.0,11.457799999999999,0.518051555453336
2,3313.0,0.3167000000000003,0.5178007997542964
2,3315.0,-3.093299999999995,0.5175501944635492
4,3319.0,24.843700000000002,0.5172997394908766
4,3323.0,21.808900000000005,0.5170494347461145
2,3325.0,-2.787800000000003,0.5167992801391537
2,3327.0,0.3821999999999995,0.516549275579938
1,3328.0,-11.676700000000002,0.5162994209784662
1,3329.0,-10.262700000000002,0.5160497162447903
3,3332.0,12.497999999999998,0.5158001612890168
5,3337.0,34.0264,0.515550756021306
4,3341.0,22.302999999999994,0.5153015003518716
9,3350.0,77.58440000000002,0.515052394190982
5,3355.0,22.70170000000001,0.5148034374489587
6,3360.0,35.29899999999999,0.5145546300361773
6,3366.0,45.738099999999996,0.5143059718630674
5,3371.0,33.739599999999996,0.5140574628401117
2,3373.0,-0.33720000000000405,0.5138091028778471
5,3378.0,29.582099999999997,0.513560891886864
3,3381.0,12.787599999999998,0.5133128297778065
0,3381.0,-28.232000000000003,0.5130649164613721
4,3384.0,19.692400000000003,0.5128171518483121
7,3390.0,32.9494,0.5125695358494313
4,3394.0,19.637500000000006,0.5123220683755878
0,3394.0,-15.965900000000005,0.5120747493376934
2,3396.0,-0.4086000000000012,0.5118275786467131
3,3399.0,1.0081000000000022,0.5115805562136657
7,3406.0,50.11260000000001,0.511333681949623
3,3409.0,12.425700000000003,0.5110869557657102
5,3414.0,31.7745,0.5108403775731059
5,3419.0,34.98129999999998,0.510593947283042
11,3430.0,95.12110000000001,0.5103476648068035
6,3436.0,45.23810000000001,0.5101015300557288
4,3440.0,21.247300000000003,0.5098555429412093
5,3444.0,35.532700000000006,0.5096097033746897
3,3447.0,18.352100000000004,0.5093640112676677
2,3449.0,-3.768600000000006,0.5091184665316942
4,3453.0,11.459,0.5088730690783732
6,3459.0,32.48449999999998,0.5086278188193614
1,3460.0,-14.111600000000003,0.5083827156663687
4,3464.0,23.02239999999999,0.5081377595311581
6,3470.0,42.1041,0.5078929503255455
0,3470.0,-25.62129999999999,0.5076482879613993
6,3475.0,34.38690000000001,0.507403772350641
4,3479.0,9.881700000000002,0.5071594034052453
0,3479.0,-26.360999999999994,0.5069151810372393
5,3484.0,35.3418,0.5066711051587027
3,3487.0,14.089200000000002,0.5064271756817685
2,3489.0,-7.231199999999999,0.506183392518622
5,3494.0,30.5608,0.505939755581501
5,3499.0,33.618799999999986,0.5056962647826965
3,3502.0,12.339899999999997,0.5054529200345517
4,3506.0,23.733199999999997,0.5052097212494624
3,3509.0,11.831800000000001,0.5049666683398772
6,3515.0,39.2701,0.504723761218297
2,3517.0,2.6766000000000005,0.5044809997972751
6,3523.0,43.08300000000001,0.5042383839894176
5,3528.0,34.657500000000006,0.5039959137073826
3,3531.0,9.408400000000004,0.503753588863881
2,3533.0,-2.477300000000003,0.5035114093716758
1,3534.0,-6.194999999999999,0.5032693751435822
0,3534.0,-19.573599999999995,0.5030274860924681
2,3535.0,-1.7203000000000017,0.5027857421312533
2,3537.0,0.6018000000000003,0.50254414317291
4,3541.0,19.12760000000001,0.5023026891304626
5,3546.0,13.31510000000001,0.5020613799169876
1,3547.0,-15.857600000000001,0.5018202154456137
4,3551.0,28.4843,0.5015791956295218
5,3555.0,36.827200000000005,0.5013383203819446
3,3558.0,10.076400000000003,0.5010975896161671
1,3559.0,-8.172800000000002,0.5008570032455262
3,3562.0,14.059100000000004,0.5006165611834108
2,3564.0,-1.9016999999999988,0.5003762633432617
4,3568.0,22.293899999999994,0.5001361096385718
2,3570.0,2.669800000000001,0.49989609998288564
4,3574.0,20.58800000000001,0.49965623428979977
1,3575.0,-10.346499999999999,0.4994165124729626
3,3578.0,7.9245000000000045,0.49917693444607425
5,3583.0,36.629500000000014,0.4989375001228866
3,3586.0,11.4485,0.49869820941720333
1,3587.0,-13.3908,0.4984590622428797
3,3590.0,11.320799999999993,0.4982200585138228
3,3593.0,14.159,0.4979811981439912
3,3596.0,3.1873000000000014,0.4977424810473954
0,3596.0,-18.543300000000002,0.4975039071380969
4,3600.0,9.842699999999997,0.49726547633020934
2,3602.0,-6.236399999999999,0.4970271885378976
3,3605.0,9.291400000000001,0.4967890436753779
3,3608.0,10.052699999999996,0.4965510416569182
1,3609.0,-14.3555,0.49631318239683797
1,3610.0,-16.702699999999997,0.49607546580950757
1,3611.0,-6.4992,0.4958378918093491
6,3616.0,46.09649999999999,0.49560046031083604
0,3616.0,-32.16939999999999,0.4953631712284928
1,3617.0,-12.4999,0.4951260244768957
3,3620.0,14.948400000000005,0.4948890199706715
7,3626.0,55.3066,0.4946521576244989
7,3633.0,43.68639999999999,0.4944154373531071
2,3635.0,-2.782800000000002,0.49417885907127723
3,3638.0,9.9158,0.4939424226938407
2,3640.0,-0.07279999999999998,0.4937061281356807
3,3643.0,13.5662,0.4934699753117311
6,3648.0,44.7103,0.49323396413697673
5,3653.0,29.748699999999996,0.4929980945264538
3,3656.0,11.777,0.4927623663952492
6,3662.0,41.29629999999999,0.49252677965850067
2,3664.0,-2.1693,0.49229133423139715
5,3669.0,31.858200000000014,0.49205603002917797
0,3669.0,-24.218700000000005,0.491820866967134
4,3673.0,20.329100000000015,0.4915858449606063
1,3674.0,-8.790400000000004,0.4913509639249871
3,3677.0,11.995499999999998,0.49111622377571906
1,3678.0,-11.526599999999998,0.49088162442829586
3,3681.0,11.1325,0.4906471657982616
0,3681.0,-30.817800000000002,0.4904128478012114
5,3686.0,33.831400000000016,0.4901786703527905
7,3693.0,56.424500000000016,0.4899446333686952
3,3696.0,14.949699999999998,0.489710736764672
7,3703.0,54.88970000000002,0.48947698045651844
5,3708.0,22.4361,0.48924336436008187
2,3710.0,-0.5565000000000094,0.4890098883912607
0,3710.0,-26.964,0.4887765524660036
5,3715.0,30.85159999999999,0.48854335650030967
1,3716.0,-11.830200000000001,0.48831030041022816
2,3718.0,-1.6296000000000008,0.4880773841118591
6,3724.0,41.53959999999999,0.4878446075213523
2,3726.0,6.077200000000003,0.48761197055490857
2,3728.0,1.5328999999999984,0.4873794731287784
2,3730.0,-0.10919999999999996,0.4871471151592628
5,3735.0,27.67739999999999,0.4869148965627127
3,3738.0,15.969899999999996,0.48668281725552953
5,3743.0,33.38860000000001,0.4864508771541649
6,3749.0,44.3165,0.48621907617512017
9,3758.0,66.51790000000001,0.48598741423494696
5,3763.0,27.546999999999993,0.4857558912502471
5,3768.0,33.696200000000005,0.48552450713767226
3,3771.0,6.7874000000000025,0.4852932618139242
3,3774.0,10.035699999999995,0.48506215519575435
3,3777.0,11.092399999999996,0.48483118719996476
4,3781.0,20.704400000000007,0.4846003577434066
7,3788.0,52.39600000000001,0.48436966674298143
4,3792.0,19.097000000000005,0.4841391141156405
3,3795.0,5.157699999999996,0.4839086997783846
4,3799.0,19.7076,0.48367842364826497
0,3799.0,-21.14559999999999,0.48344828564238185
3,3802.0,9.1955,0.48321828567788583
4,3806.0,21.860599999999998,0.4829884236719767
4,3810.0,19.9269,0.4827586995419042
6,3816.0,41.582100000000004,0.48252911320496783
5,3821.0,31.835899999999995,0.48229966457851625
3,3824.0,9.0277,0.482070353579948
2,3826.0,-1.9488000000000034,0.4818411801267112
5,3831.0,32.46159999999999,0.4816121441363034
4,3835.0,19.225500000000004,0.48138324552627154
3,3838.0,6.8374000000000015,0.48115448421421225
3,3841.0,11.4158,0.4809258601177714
2,3843.0,-5.465599999999999,0.4806973731546442
2,3845.0,0.39290000000000425,0.48046902324257557
7,3852.0,52.83170000000002,0.4802408102993595
5,3857.0,30.84170000000001,0.48001273424283897
4,3861.0,17.041400000000017,0.4797847949909071
0,3861.0,-24.822900000000004,0.4795569924615054
6,3867.0,41.6092,0.47932932657262517
5,3872.0,33.37789999999998,0.4791017972423066
1,3873.0,-13.5121,0.47887440438863904
5,3878.0,21.3389,0.47864714792976126
3,3881.0,15.068199999999996,0.4784200277838607
3,3884.0,11.368099999999995,0.4781930438691744
5,3889.0,22.6732,0.47796619610398783
3,3892.0,14.694999999999997,0.47773948440663605
3,3895.0,14.864199999999997,0.47751290869550267
6,3901.0,44.699100000000016,0.4772864688890205
5,3906.0,27.910700000000006,0.47706016490567116
2,3908.0,-0.4049999999999991,0.4768339966639854
5,3913.0,32.950500000000005,0.47660796408254236
3,3916.0,-2.3609000000000018,0.47638206707997055
0,3916.0,-24.357699999999998,0.4761563055749469
5,3921.0,30.1127,0.4759306794861974
10,3931.0,85.7482,0.47570518873249645
1,3932.0,-13.2162,0.4754798332326676
2,3934.0,-0.35889999999999916,0.4752546129055827
3,3937.0,15.8619,0.4750295276701625
6,3943.0,42.76010000000001,0.4748045774453764
6,3949.0,41.1792,0.4745797621502422
7,3956.0,24.097799999999996,0.47435508170382634
6,3962.0,46.617900000000006,0.474130536025244
5,3967.0,33.70320000000001,0.4739061250336587
3,3970.0,11.877500000000001,0.47368184864828233
0,3970.0,-25.90959999999999,0.4734577067883756
0,3970.0,-25.8846,0.47323369937324733
2,3972.0,-5.676000000000003,0.47300982632225486
3,3975.0,13.150099999999998,0.472786087554804
5,3980.0,32.88639999999999,0.47256248299034853
4,3984.0,21.7192,0.47233901254839106
5,3989.0,33.17269999999999,0.47211567614848204
4,3993.0,17.713400000000007,0.4718924737102206
3,3996.0,8.321499999999999,0.4716694051532535
3,3999.0,14.3458,0.4714464703972764
1,4000.0,-13.287399999999996,0.47122366936203264
4,4004.0,19.974899999999998,0.47100100196731387
4,4008.0,23.6206,0.47077846813295987
0,4008.0,-23.2568,0.4705560677788583
7,4014.0,53.4071,0.47033380082494514
4,4018.0,18.957000000000004,0.47011166719120434
4,4022.0,21.063099999999995,0.46988966679766764
1,4023.0,-9.456600000000002,0.46966779956441507
5,4028.0,34.207499999999996,0.4694460654115743
5,4033.0,30.946,0.4692244642593211
6,4039.0,44.516,0.469002996027879
2,4040.0,-0.0486000000000022,0.46878166063751936
9,4049.0,72.85619999999999,0.4685604580085616
5,4054.0,21.3917,0.46833938806137276
4,4058.0,18.233400000000003,0.4681184507163676
10,4067.0,77.86349999999997,0.4678976458940086
3,4070.0,16.19689999999999,0.4676769735148061
2,4072.0,0.34640000000000376,0.4674564334993181
2,4074.0,-7.982400000000006,0.46723602576815004
0,4074.0,-25.458099999999988,0.4670157502419553
2,4076.0,-5.249600000000001,0.4667956068414346
2,4078.0,4.262,0.4665755954873363
4,4082.0,20.765300000000003,0.46635571610045634
3,4085.0,-1.7534000000000003,0.4661359686016381
6,4091.0,39.941700000000004,0.4659163529117726
4,4094.0,20.953500000000005,0.46569686895179807
3,4097.0,10.428300000000005,0.4654775166427002
2,4099.0,-8.546199999999997,0.4652582959055124
1,4099.0,-9.641599999999993,0.46503920666131504
4,4102.0,22.0226,0.46482024883123596
4,4106.0,21.9013,0.4646014223364505
4,4110.0,22.3845,0.46438272709818096
2,4112.0,-8.187700000000001,0.46416416303769714
3,4115.0,11.034399999999998,0.4639457300763159
5,4120.0,30.538699999999988,0.46372742813540146
3,4123.0,10.249199999999998,0.46350925713636504
3,4126.0,11.362699999999988,0.4632912170006651
4,4130.0,27.460500000000003,0.46307330764980725
2,4131.0,1.6609999999999996,0.4628555290053441
1,4132.0,-10.864599999999998,0.46263788098887526
4,4136.0,17.921400000000002,0.4624203635220475
4,4140.0,20.8831,0.4622029765265545
4,4144.0,18.882500000000004,0.46198571992413706
6,4149.0,39.98960000000001,0.4617685936365826
3,4152.0,7.052299999999997,0.46155159758572584
2,4154.0,-0.9520000000000022,0.46133473169344796
4,4158.0,19.575100000000003,0.46111799588167757
7,4165.0,55.1825,0.4609013900723895
5,4170.0,34.91199999999999,0.4606849141876058
5,4175.0,31.5343,0.4604685681493951
1,4176.0,-12.927999999999995,0.4602523518798728
3,4179.0,5.7238,0.4600362653012011
3,4182.0,11.163699999999995,0.45982030833558873
4,4186.0,20.328100000000017,0.45960448090529127
8,4194.0,67.76839999999999,0.4593887829326109
3,4197.0,10.0497,0.4591732143398961
4,4201.0,20.7645,0.4589577750495425
4,4204.0,25.6423,0.45874246498399174
6,4209.0,43.684,0.4585272840657323
0,4209.0,-21.791,0.4583122322172989
0,4209.0,-24.421099999999996,0.458097309361273
2,4211.0,-3.260599999999999,0.45788251542028235
5,4216.0,33.417000000000016,0.4576678503170012
5,4221.0,35.715899999999976,0.4574533139741499
6,4226.0,45.40470000000001,0.4572389063144955
5,4230.0,34.291399999999996,0.45702462726085125
7,4237.0,54.835,0.4568104767360768
6,4243.0,40.36810000000001,0.45659645466307763
4,4247.0,19.2442,0.4563825609648061
6,4253.0,42.2984,0.4561687955642604
3,4256.0,8.710700000000003,0.45595515838448475
7,4263.0,53.13309999999999,0.4557416493485702
1,4264.0,-19.4424,0.4555282683796531
3,4267.0,8.522000000000007,0.45531501540091646
5,4272.0,19.056499999999993,0.45510189033558934
5,4277.0,26.886300000000006,0.45488889310694647
7,4284.0,40.03199999999999,0.45467602363830906
1,4285.0,-18.174899999999997,0.45446328185304385
2,4287.0,-3.6952999999999996,0.454250667674564
6,4293.0,44.766200000000005,0.4540381810263283
5,4298.0,32.62039999999999,0.4538258218318416
4,4302.0,17.985200000000006,0.45361359001465473
5,4307.0,31.3235,0.4534014854983639
2,4309.0,0.3532999999999994,0.45318950820661175
1,4310.0,-13.080799999999995,0.4529776580630863
3,4313.0,7.688000000000001,0.4527659349915216
2,4315.0,-4.4559000000000015,0.4525543389156974
4,4319.0,17.44319999999999,0.45234286975943894
3,4322.0,11.8234,0.45213152744661733
5,4327.0,34.9622,0.45192031190114945
4,4331.0,15.376800000000001,0.4517092230469977
4,4335.0,26.432900000000004,0.45149826080817
6,4341.0,30.8603,0.45128742510872
5,4346.0,34.311899999999994,0.4510767158727469
8,4354.0,65.1544,0.45086613302439515
5,4359.0,24.961300000000005,0.4506556764878552
4,4362.0,21.805900000000005,0.45044534618736254
1,4363.0,-7.493500000000001,0.4502351420471983
3,4366.0,17.112799999999996,0.45002506399168896
5,4371.0,25.121500000000005,0.4498151119452065
2,4373.0,2.483399999999998,0.44960528583216797
4,4377.0,16.221400000000003,0.4493955855770363
4,4381.0,11.2892,0.4491860111043191
6,4387.0,30.90070000000001,0.44897656233856975
2,4389.0,5.3336999999999986,0.44876723920438655
3,4392.0,11.398600000000004,0.4485580416264132
5,4397.0,35.37030000000001,0.44834896952933867
5,4402.0,29.549399999999995,0.4481400228378969
1,4403.0,-13.637799999999999,0.44793120147686705
5,4408.0,33.2864,0.4477225053710736
5,4413.0,29.066399999999998,0.4475139344453858
5,4418.0,32.947399999999995,0.4473054886247181
0,4418.0,-16.362800000000004,0.4470971678340301
6,4424.0,44.892399999999995,0.44688897199832633
5,4429.0,31.243599999999986,0.4466809010426561
4,4433.0,20.695899999999995,0.446472954892114
4,4437.0,17.462200000000003,0.4462651334718396
3,4440.0,14.504300000000013,0.4460574367070168
4,4444.0,21.233600000000003,0.445849864522875
6,4450.0,44.6339,0.4456424168446882
2,4452.0,0.5687000000000038,0.4454350935977751
4,4456.0,23.061900000000005,0.44522789470749946
4,4460.0,19.843400000000017,0.4450208200992697
3,4463.0,8.899,0.44481386969853887
5,4468.0,25.432900000000004,0.4446070434308048
10,4478.0,86.75330000000001,0.4444003412216102
4,4482.0,22.2272,0.4441937629965421
3,4485.0,2.4683999999999973,0.4439873086812324
4,4489.0,24.782300000000006,0.44378097820135753
3,4492.0,11.1855,0.44357477148263846
4,4496.0,18.348799999999997,0.443368688450841
3,4499.0,12.671300000000004,0.443162729031775
3,4502.0,12.2068,0.44295689315129516
5,4507.0,33.905499999999996,0.4427511807353005
2,4509.0,-3.1923999999999975,0.44254559170973473
2,4511.0,1.235100000000001,0.4423401260005856
1,4512.0,-25.488000000000003,0.44213478353388547
3,4515.0,9.301499999999994,0.44192956423571117
3,4518.0,15.6279,0.4417244680321837
4,4522.0,23.081700000000005,0.4415194948494684
4,4526.0,21.014400000000006,0.441314644613775
3,4529.0,10.381499999999994,0.4411099172513573
4,4533.0,26.0226,0.4409053126885134
4,4537.0,20.1479,0.44070083085158585
2,4539.0,-4.082700000000005,0.44049647166696104
4,4543.0,24.398100000000003,0.44029223506106974
6,4549.0,43.393,0.44008812096038674
6,4555.0,45.86060000000001,0.43988412929143095
7,4562.0,52.617000000000004,0.4396802599807653
2,4564.0,0.9174000000000027,0.439476512954997
5,4568.0,29.896200000000004,0.43927288814077703
2,4570.0,0.33430000000000254,0.43906938546480045
2,4572.0,-8.913900000000003,0.4388660048538062
6,4578.0,39.9013,0.43866274623457746
3,4581.0,12.330800000000005,0.43845960953394103
1,4582.0,-15.931500000000003,0.43825659467876765
4,4586.0,19.4237,0.438053701595972
8,4594.0,68.51780000000001,0.43785093021251265
3,4597.0,8.282600000000006,0.43764828045539184
3,4600.0,10.799600000000002,0.4374457522516555
7,4607.0,43.9932,0.4372433455283937
5,4612.0,24.223799999999997,0.4370410602127399
4,4616.0,19.6823,0.43683889623187144
6,4622.0,32.88510000000001,0.4366368535130093
5,4627.0,28.971499999999995,0.436434931983418
1,4628.0,-7.038900000000003,0.4362331315704059
1,4629.0,-7.995700000000001,0.43603145220132467
3,4632.0,7.892100000000003,0.43582989380356996
5,4637.0,31.00530000000001,0.4356284563045807
4,4641.0,20.076499999999996,0.4354271396318392
5,4646.0,33.29989999999999,0.4352259437128717
5,4651.0,34.712700000000005,0.4350248684752476
4,4654.0,24.316699999999997,0.4348239138465797
8,4662.0,61.74980000000002,0.4346230797545243
3,4665.0,1.3307999999999984,0.4344223661267813
3,4668.0,0.8691000000000016,0.43422177289109376
6,4674.0,43.583900000000014,0.4340212999752481
5,4679.0,24.435399999999998,0.433820947307074
2,4681.0,-1.1929000000000032,0.4336207148144444
6,4687.0,43.017699999999984,0.4334206024252759
1,4688.0,-11.166699999999999,0.4332206100675279
3,4691.0,11.338000000000001,0.433020737669203
5,4696.0,34.03450000000001,0.4328209851583473
3,4698.0,6.8484,0.4326213524630499
2,4700.0,-11.3332,0.43242183951144286
5,4705.0,30.21800000000001,0.4322224462317018
4,4709.0,21.75929999999999,0.4320231725520448
8,4716.0,65.1865,0.4318240184007336
3,4719.0,9.546599999999996,0.4316249837060726
3,4722.0,-2.6549000000000014,0.4314260683964093
2,4724.0,-3.9150999999999954,0.43122727240013425
4,4728.0,20.0708,0.43102859564568086
4,4732.0,7.933300000000008,0.4308300380615253
6,4738.0,34.2339,0.43063159957618724
4,4742.0,20.1011,0.43043328011822857
2,4744.0,2.485199999999998,0.43023507961625407
4,4748.0,20.175399999999996,0.43003699799891204
6,4753.0,28.432999999999996,0.42983903519489286
5,4758.0,21.9101,0.42964119113292987
3,4760.0,11.167300000000001,0.42944346574179915
4,4764.0,21.64090000000001,0.42924585895031975
4,4768.0,25.5009,0.429048370687353
5,4773.0,33.12730000000001,0.4288510008818034
8,4781.0,66.56249999999999,0.4286537494626176
1,4782.0,-12.939399999999996,0.4284566163587852
7,4788.0,52.30839999999999,0.42825960149933817
4,4792.0,24.699299999999997,0.4280627048133513
7,4798.0,52.094100000000005,0.4278659262299417
5,4803.0,30.7884,0.427669265678269
0,4803.0,-29.334799999999998,0.4274727230875355
5,4807.0,28.31009999999998,0.427276298386986
1,4808.0,-18.853099999999998,0.42707999150590725
4,4812.0,23.360600000000005,0.426883802373629
7,4819.0,39.87589999999997,0.4266877309195233
8,4826.0,60.9855,0.4264917770730041
2,4828.0,-2.8903999999999983,0.4262959407635283
4,4832.0,24.779099999999996,0.4261002219205946
3,4835.0,11.138299999999997,0.42590462047374433
6,4841.0,43.49070000000001,0.425709136352561
2,4843.0,-3.1167999999999982,0.4255137694866702
2,4845.0,-3.166499999999999,0.42531851980574
2,4847.0,1.7760999999999982,0.4251233872394804
4,4851.0,21.018999999999995,0.42492837171764375
3,4854.0,4.326699999999996,0.4247334731700244
5,4858.0,31.127199999999995,0.42453869152645884
3,4861.0,7.43220000000001,0.4243440267168258
5,4865.0,29.701999999999998,0.4241494786710459
3,4868.0,2.9056999999999977,0.42395504731908185
2,4870.0,5.074100000000001,0.42376073259093827
4,4874.0,25.374100000000006,0.4235665344166619
0,4874.0,-24.0646,0.4233724527263415
2,4876.0,-5.966400000000002,0.42317848745010744
5,4881.0,30.856600000000007,0.4229846385181325
6,4887.0,42.494199999999985,0.42279090586063084
5,4892.0,28.025100000000005,0.4225972894078588
3,4895.0,2.931000000000001,0.42240378909011445
4,4898.0,27.571199999999994,0.42221040483773753
3,4901.0,3.0684000000000062,0.42201713658110995
5,4906.0,30.5125,0.42182398425065504
1,4907.0,-8.925899999999997,0.42163094777683785
1,4908.0,-5.2704,0.4214380270901653
3,4911.0,9.5751,0.4212452221211861
4,4914.0,24.8079,0.42105253280049026
6,4920.0,46.45110000000001,0.42085995905870965
4,4924.0,23.126800000000003,0.42066750082651794
4,4928.0,21.6385,0.42047515803462987
2,4930.0,-6.502400000000001,0.4202829306138022
3,4933.0,7.4685,0.4200908184948329
9,4942.0,76.41589999999998,0.41989882160856185
4,4946.0,22.061799999999998,0.41970693988586993
4,4950.0,22.018399999999986,0.41951517325767984
3,4953.0,13.305799999999996,0.41932352165495557
9,4962.0,74.512,0.41913198500870263
3,4965.0,5.466,0.41894056324996765
4,4969.0,20.7485,0.41874925630983895
4,4973.0,20.569499999999998,0.41855806411944596
1,4974.0,-14.744299999999994,0.4183669866099594
3,4977.0,7.891900000000003,0.41817602371259155
1,4978.0,-13.317300000000001,0.4179851753585957
7,4985.0,53.4763,0.41779444147926625
8,4993.0,63.98989999999999,0.4176038220059394
3,4996.0,0.051000000000001794,0.4174133168699917
4,5000.0,19.1673,0.4172229260028415
7,5006.0,53.48079999999999,0.4170326493359482
6,5012.0,41.481700000000004,0.41684248680081204
0,5012.0,-25.873599999999982,0.4166524383289747
0,5012.0,-13.929500000000006,0.41646250385201833
8,5020.0,45.050799999999995,0.41627268330156686
5,5024.0,30.250399999999992,0.41608297660928484
2,5026.0,-3.234899999999998,0.4158933837068777
2,5028.0,-3.343299999999993,0.4157039045260922
3,5030.0,14.698300000000001,0.4155145389987158
0,5030.0,-25.191200000000002,0.4153252870565768
6,5036.0,46.284000000000006,0.41513614863154447
5,5041.0,28.090599999999995,0.4149471236555291
5,5046.0,27.061999999999994,0.4147582120604816
2,5048.0,-5.487000000000001,0.41456941377839396
3,5050.0,9.2397,0.4143807287412985
4,5054.0,23.625500000000006,0.414192156881269
6,5060.0,21.2806,0.41400369813041915
2,5062.0,1.673400000000002,0.41381535242090417
8,5069.0,63.4038,0.4136271196849194
5,5074.0,32.82390000000001,0.4134389998547011
6,5080.0,41.471100000000014,0.4132509928625262
4,5084.0,17.567999999999987,0.413063098640712
4,5088.0,19.408100000000005,0.41287531712161674
1,5089.0,-17.8945,0.41268764823763904
5,5094.0,22.714900000000007,0.41250009192121806
3,5097.0,7.327,0.4123126481048336
6,5103.0,41.69489999999999,0.4121253167210057
2,5105.0,0.055399999999999006,0.4119380977022953
6,5111.0,45.32060000000001,0.4117509909813035
5,5116.0,29.983600000000013,0.41156399649067177
6,5122.0,45.502,0.411377114163082
4,5126.0,11.336,0.41119034393125686
3,5129.0,13.816,0.41100368572795887
1,5130.0,-25.948199999999996,0.4108171394859911
2,5132.0,5.734600000000003,0.41063070513819677
2,5134.0,5.935699999999995,0.41044438261745986
6,5140.0,43.44949999999999,0.41025817185670377
10,5150.0,76.4873,0.4100720727888931
2,5152.0,-1.8333000000000022,0.40988608534703197
8,5160.0,53.3794,0.40970020946416497
9,5169.0,75.66290000000001,0.40951444507337653
6,5175.0,42.3188,0.40932879210779183
7,5182.0,49.658100000000005,0.40914325050057554
7,5189.0,51.418699999999994,0.40895782018493276
5,5193.0,27.638299999999994,0.4087725010941087
7,5200.0,48.13089999999998,0.4085872931613883
8,5208.0,62.90439999999999,0.40840219632009667
3,5211.0,9.271099999999999,0.40821721050359916
4,5215.0,22.385899999999992,0.40803233564530084
9,5224.0,63.56639999999999,0.4078475716786466
1,5225.0,-12.595700000000004,0.40766291853712133
2,5227.0,0.874100000000002,0.4074783761542502
4,5231.0,24.03690000000001,0.4072939444635978
3,5234.0,-1.2462,0.40710962339876866
2,5236.0,6.753600000000003,0.40692541289340745
3,5239.0,13.775000000000002,0.4067413128811981
6,5245.0,32.8659,0.4065573232958647
3,5248.0,7.913099999999991,0.4063734440711708
2,5250.0,4.603600000000005,0.4061896751409203
8,5258.0,66.01770000000002,0.4060060164389562
4,5262.0,24.3365,0.4058224678991611
4,5266.0,22.81230000000002,0.40563902945545793
4,5270.0,18.453499999999988,0.4054557010418086
7,5277.0,54.821599999999954,0.40527248259221493
0,5277.0,-22.2079,0.4050893740407183
6,5283.0,39.6618,0.4049063753213996
3,5286.0,7.2614,0.4047234863683794
7,5293.0,52.042799999999986,0.40454070711581747
4,5297.0,26.079099999999997,0.40435803749791344
7,5304.0,50.32400000000001,0.40417547744890625
9,5312.0,75.15969999999999,0.40399302690307415
4,5316.0,22.749700000000004,0.403810685794735
5,5321.0,27.4484,0.4036284540582461
5,5326.0,31.831100000000003,0.4034463316280038
3,5329.0,10.481900000000007,0.40326431843844435
6,5335.0,40.3395,0.4030824144240427
3,5337.0,16.028799999999997,0.40290061951931355
8,5345.0,44.652699999999996,0.40271893365881073
5,5350.0,30.917300000000004,0.4025373567771272
3,5353.0,12.137799999999999,0.4023558888088955
1,5354.0,-12.496500000000001,0.40217452968878686
2,5356.0,5.455599999999997,0.4019932793515123
7,5363.0,53.31500000000001,0.40181213773182156
5,5368.0,30.53260000000001,0.4016311047645037
3,5371.0,11.890400000000005,0.40145018038438673
2,5373.0,3.7149999999999985,0.401269364526338
8,5381.0,62.4969,0.40108865712526376
